Main-Number SI-Number
1 I_19
2 II_35
3 III_259
4 IV_42
5 V_618
6 VI_43
7 VII_7642
8 VIII_1608
9 IX_1005
10 X_1280
11 XI_4993
12 XII_14485
13 XIII_3687
14 XIV_3996
15 XV_9573
16 XVI_7612
17 I_21
18 II_11
19 III_334
20 IV_147
21 V_651
22 VI_57
23 VII_1113
24 VIII_272
25 IX_961
26 X_514
27 XI_5495
28 XII_4375
29 XIII_1262
30 XIV_2701
31 XV_4311
32 XVI_2711
